"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
-,playa,NCFS000,"What-Aptent-ES.eaf"
-,cielo,NCMS000,"What-Aptent-ES.eaf"
null,nublar,VMP00SM,"What-Aptent-ES.eaf"
Motion,cruzar,VMIP3P0,"What-Aptent-ES.eaf"
-,arena,NCFS000,"What-Aptent-ES.eaf"
-,pareja,NCFS000,"What-Aptent-ES.eaf"
Walking,pasear,VMIP3S0,"What-Aptent-ES.eaf"
-,perro,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-Aptent-ES.eaf"
-,tamaño,NCMS000,"What-Aptent-ES.eaf"
-,hombre,NCMS000,"What-Aptent-ES.eaf"
Process,hacer,VMG0000,"What-Aptent-ES.eaf"
-,footing,NCMS000,"What-Aptent-ES.eaf"
-,perro,NCMS000,"What-Aptent-ES.eaf"
Smelling,olisquear,VMIP3S0,"What-Aptent-ES.eaf"
Hearing,oír,VMN0000,"What-Aptent-ES.eaf"
-,silbido,NCMS000,"What-Aptent-ES.eaf"
Walking,correr,VMIP3S0,"What-Aptent-ES.eaf"
-,amo,NCMP000,"What-Aptent-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
-,fondo,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
-,playa,NCFS000,"What-Aptent-ES.eaf"
Motion,detener,VMIP3S0,"What-Aptent-ES.eaf"
-,coche,NCMS000,"What-Aptent-ES.eaf"
A-Human,blanco,AQ0MS0,"What-Aptent-ES.eaf"
A-Attribute,alto,AQ0FS0,"What-Aptent-ES.eaf"
-,gama,NCFS000,"What-Aptent-ES.eaf"
Motion,salir,VMIF3S0,"What-Aptent-ES.eaf"
-,conductor,NCMS000,"What-Aptent-ES.eaf"
Communication,hablar,VMG0000,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
